country_code,year,tot_views,richness,exp_shannon,inv_simpson
NC,2021,9658000,31,1.70134743659988,1.29359559748241
NC,2022,8131000,19,1.65012067509569,1.30572024072372
NC,2023,7909000,22,1.795072423058,1.36646838997643
NC,2024,7902000,19,1.72505656772319,1.3368434349057
NE,2015,2907000,23,2.22163128449865,1.55806020361638
NE,2016,6739000,25,2.14241717873119,1.52190100324088
NE,2017,5683000,23,2.49485737268492,1.67988846200519
NE,2018,5950000,27,2.55889342301022,1.67509549262688
NE,2019,7099000,32,2.5861310980265,1.71037361167775
NE,2020,7118000,34,2.61782884202031,1.7046949534884
NE,2021,7461000,29,2.44044448137918,1.64196339062945
NE,2022,7460000,227,4.03644842934621,1.95051204288268
NE,2023,6619000,30,2.59278886632493,1.73598740453858
NE,2024,5801000,28,2.4734989243686,1.66615154583533
NF,2015,3000,1,1,1
NF,2016,13000,2,1.53621718610039,1.352
NF,2017,12000,2,1.33220569124945,1.18032786885246
NF,2018,49000,1,1,1
NF,2019,53000,3,1.53977896296627,1.26133812303547
NF,2020,91000,10,5.17593968410394,3.04784688995215
NF,2021,48000,1,1,1
NF,2022,49000,2,1.1047547774326,1.04164859002169
NF,2023,46000,1,1,1
NF,2024,40000,1,1,1
NG,2015,137418000,171,1.43650103013348,1.10514482468221
NG,2016,392039000,252,1.25832664984249,1.06370572194489
NG,2017,423566000,276,1.30027827838299,1.07334827778292
NG,2018,377042000,284,1.31058257212738,1.07637680347295
NG,2019,439336000,291,1.32588855370254,1.083387090105
NG,2020,476926000,299,1.33893432582661,1.09322967627244
NG,2021,505341000,273,1.34496902595237,1.09597525179036
NG,2022,496685000,309,1.63365572792034,1.18225056483794
NG,2023,491588000,313,1.53205209112476,1.14187008904557
NG,2024,440104000,326,1.45608859750001,1.12975803813139
NI,2015,39520000,41,1.7724268663708,1.40439982545569
NI,2016,65908000,72,1.75403315764971,1.36538648270657
NI,2017,66802000,285,2.02677835127953,1.39658455937565
NI,2018,59285000,62,1.74122972900627,1.3505824097806
NI,2019,60130000,58,1.68559262546925,1.32636381928024
NI,2020,67165000,69,1.69119268655633,1.32534586466736
NI,2021,58297000,92,1.78094524653612,1.36437188340586
NI,2022,50240000,62,1.85566183419112,1.4357472952438
NI,2023,20369000,52,1.96412113774378,1.48734687180437
NL,2015,1490560000,277,3.42284617558368,2.40131918989447
NL,2016,2369949000,281,3.90697278599723,2.51447735496028
NL,2017,2478832000,285,3.88999393916602,2.58685302784664
NL,2018,2708966000,290,4.18624751475941,2.6815927900686
NL,2019,2906971000,296,4.87297445542433,2.82284572190375
NL,2020,2534382000,302,3.95436737757216,2.5235073426031
NL,2021,2361334000,312,3.78797044113095,2.46097039902599
NL,2022,2326543000,316,4.95498004933335,2.92842744765411
NL,2023,2468535000,326,5.29253703158977,3.0713876551512
NL,2024,2399889000,339,4.96818120999264,2.98232241169711
NO,2015,693951000,260,4.7024796491264,2.76996458023389
NO,2016,762538000,241,3.3820603327757,2.42131146949285
NO,2017,752781000,253,3.43051053308789,2.4466271257013
NO,2018,751294000,281,3.5518961784235,2.46392593750838
NO,2019,744122000,285,3.44348226505222,2.42795859023791
NO,2020,751582000,296,3.20893232723699,2.36067405167245
NO,2021,726539000,290,3.22359295289638,2.35585166800166
NO,2022,663079000,289,3.47420391526212,2.41283232295927
NO,2023,668031000,300,3.6494391539333,2.44225698144087
NO,2024,647418000,259,3.58163292889875,2.41636872934622
NP,2015,50129000,63,1.32089641630598,1.08727794556184
NP,2016,113910000,256,1.46062390722491,1.12270153457523
NP,2017,101945000,73,1.58057991880378,1.18156865253908
NP,2018,107982000,93,1.61497599660788,1.19234572710137
NP,2019,110715000,133,1.56841138560364,1.16671986924894
NP,2020,136296000,233,1.5857799752388,1.15620385335025
NP,2021,142527000,171,1.46241865917516,1.13494486239008
NP,2022,152543000,247,1.61686228139596,1.17227150210702
NP,2023,168006000,250,1.71968346724961,1.21576609877375
NP,2024,148244000,256,1.8790641086561,1.26561330267275
NR,2015,63000,4,1.92706348412235,1.48818897637795
NR,2016,101000,6,2.18590582042516,1.58721020693947
NR,2017,71000,4,2.23771675512786,1.75339130434783
NR,2018,58000,2,1.34134520353273,1.18701482004234
NR,2019,181000,9,2.12349532287932,1.44238982080747
NR,2020,261000,13,3.31723962879249,1.82263545150502
NR,2021,191000,5,1.53143040719836,1.22637576898511
NR,2022,207000,5,1.60868513478973,1.2583771401721
NR,2023,167000,2,1.29487521813222,1.15391617361082
NR,2024,74000,2,1.55774289049016,1.37311935807422
NU,2015,23000,2,1.58730388868405,1.40318302387268
NU,2016,26000,2,1.53621718610039,1.352
NU,2017,25000,3,2.02949275321927,1.73130193905817
NU,2018,53000,4,1.57048437133864,1.26133812303547
NU,2019,35000,4,2.01627332349333,1.52552926525529
NU,2020,64000,11,7.44260650036756,5.21119592875318
NU,2021,16000,2,1.26338125030273,1.13274336283186
NU,2022,1000,1,1,1
NU,2023,5000,1,1,1
NU,2024,8000,1,1,1
NZ,2015,348976000,236,1.36397025687942,1.10188073791843
NZ,2016,526079000,138,1.36743105407099,1.10545182500274
NZ,2017,503601000,127,1.41883530829658,1.12291096794875
NZ,2018,488183000,149,1.42531097678112,1.12449373287936
NZ,2019,490458000,280,1.43053969251552,1.12257627319601
NZ,2020,526689000,154,1.39402286356346,1.11124077937492
NZ,2021,521666000,137,1.39470476781348,1.11523882230479
NZ,2022,527058000,254,1.3622061042939,1.10012789434587
NZ,2023,538865000,319,1.40242354682341,1.1055597352317
NZ,2024,516624000,152,1.3760728474158,1.10878387794813
OM,2015,47262000,67,2.42190372510198,1.94654914931134
OM,2016,70969000,72,2.58580799962251,2.07385421522846
OM,2017,73096000,111,2.91858318545287,2.24670770171945
OM,2018,75218000,87,2.90958553981038,2.26878255492861
OM,2019,75412000,71,2.86333986449979,2.25307495835012
OM,2020,85469000,138,2.74578019886748,2.19842330612681
OM,2021,88205000,107,2.66124530352685,2.13756412333873
OM,2022,69183000,219,3.00532000355486,2.25051619266526
OM,2023,28040000,76,3.08254943815976,2.31097378647875
PA,2015,103810000,168,1.99879308733872,1.54860409179415
PA,2016,157960000,72,1.89368870962883,1.51757025522037
PA,2017,169735000,285,2.35862784746701,1.61163511505103
PA,2018,153846000,80,1.90510451371419,1.50008868466361
PA,2019,151040000,113,1.88949995976452,1.48412275876663
PA,2020,170739000,159,1.9307040492333,1.54350817186279
PA,2021,149013000,79,1.97181837813719,1.57989414063702
PA,2022,123565000,307,2.24807741462197,1.71353570367844
PA,2023,124774000,310,3.81040285915837,2.13813862793397
PA,2024,107522000,273,2.47233369006808,1.79147057289287
PE,2015,566500000,135,1.52464134004936,1.24654436854002
PE,2016,783974000,177,1.54701835516095,1.2578406254217
PE,2017,749577000,126,1.57166128631124,1.26553105668705
PE,2018,738498000,124,1.59735265584247,1.27725077637869
PE,2019,730519000,149,1.55792056517034,1.25826921940765
PE,2020,791300000,212,1.61443053441789,1.28417234934328
PE,2021,671257000,140,1.60295815227429,1.2985565508325
PE,2022,629141000,159,1.70005633640762,1.35988436483911
PE,2023,657181000,304,1.93286645045689,1.42613821710714
PE,2024,566038000,223,1.78489445151366,1.40081767604922
PF,2015,5809000,20,1.92008482802129,1.45071543575936
PF,2016,7931000,24,2.0407164086424,1.49455834089969
PF,2017,8401000,25,2.16042172795569,1.52620508900668
PF,2018,8299000,26,2.26509605226125,1.58645237495304
PF,2019,9202000,215,3.3430211679855,1.82119876222635
PF,2020,8956000,51,1.9213445316266,1.40789417654414
PF,2021,8365000,32,1.85976983832799,1.41007983481083
PF,2022,7813000,25,2.03463470857189,1.51619782607578
PF,2023,7439000,38,2.1997844892223,1.58792718746545
PF,2024,7251000,27,2.13430972288787,1.56184255651791
PG,2015,4563000,23,1.37959605986381,1.10162300881781
PG,2016,6690000,24,1.34115174480043,1.09247253056261
PG,2017,7964000,25,1.41690642656874,1.11524698424908
PG,2018,8031000,29,1.44183210416295,1.12009455571753
PG,2019,7655000,29,1.42111659722472,1.11211282006727
PG,2020,8705000,31,1.38842036692136,1.09952824787793
PG,2021,9210000,29,1.35756114049986,1.09606857062226
PG,2022,7903000,30,1.38566212521438,1.10214836968889
PG,2023,9295000,37,1.3458654083142,1.08836357805447
PG,2024,10047000,33,1.32385080801824,1.08291478405629
PH,2015,878399000,264,1.40612348635931,1.1506230003933
PH,2016,1301081000,269,1.43330177760713,1.15393972413815
PH,2017,1348696000,252,1.584813681562,1.21441806164631
PH,2018,1363686000,276,1.60467608819549,1.22115945547968
PH,2019,1266920000,233,1.48842606233807,1.16375778813456
PH,2020,1541896000,300,1.48052367299732,1.14330881875915
PH,2021,1760335000,290,1.41571720875028,1.12672058921388
PH,2022,1674179000,291,1.37805496976099,1.11487985192738
PH,2023,1687960000,308,1.50279827517042,1.15866591514136
PH,2024,1547339000,320,1.4854828953489,1.14095304941383
PK,2015,354866000,195,1.19371157511707,1.04920514293654
PK,2016,966049000,270,1.19934226177374,1.04974255617725
PK,2017,1765917000,265,1.20442438612538,1.06019671397762
PK,2018,1846814000,279,1.19919435110528,1.05814165570477
PK,2019,1844630000,264,1.13194322914315,1.03468757532562
PK,2020,850918000,301,1.38372796789665,1.10132507966975
PK,2021,699249000,309,1.66833890575241,1.15780733808195
PK,2022,687006000,298,1.83157182873063,1.19330666818193
PK,2023,272468000,296,1.66121622233431,1.18187364249468
PL,2015,2024727000,277,1.95894807874517,1.4607823214391
PL,2016,3277559000,281,1.98901282305159,1.45683421534336
PL,2017,3282524000,285,2.06241833082772,1.49469391053792
PL,2018,3363313000,290,2.07334300340971,1.50185214034362
PL,2019,3340033000,294,2.08521898642232,1.50049893025942
PL,2020,3666424000,302,2.02886141002762,1.49155704282923
PL,2021,3566664000,311,2.10340130016927,1.53526418117531
PL,2022,3321131000,316,2.40676652099284,1.70194237402748
PL,2023,3375722000,326,2.79900855964452,1.87212529993757
PL,2024,3334988000,339,2.74504742499416,1.88059676784894
PM,2015,431000,10,2.17666885200504,1.71938836901489
PM,2016,534000,6,1.97315192920175,1.5628240400741
PM,2017,527000,5,1.80926808935646,1.47473251028807
PM,2018,621000,5,2.07538909983077,1.8597028456794
PM,2019,507000,5,1.87876663082597,1.52628328830567
PM,2020,727000,20,3.77996610752097,2.16735490590874
PM,2021,531000,5,1.63664609617809,1.35319412382959
PM,2022,543000,4,1.70189412426758,1.41756371486127
PM,2023,486000,4,1.74073198557145,1.44108064575173
PM,2024,504000,4,1.71039162760054,1.43222183380507
PN,2016,4000,1,1,1
PN,2017,4000,2,1.75476535060332,1.6
PN,2019,13000,3,2.92529193131434,2.86440677966102
PN,2020,47000,10,8.19345780400117,6.92476489028213
PN,2023,1000,1,1,1
PN,2024,12000,2,1.5691925832142,1.38461538461538
PR,2015,88228000,59,2.19971276158354,2.02184492147138
PR,2016,128274000,131,2.22536618117379,2.03419308832742
PR,2017,95509000,251,2.29253507772492,2.02719131980206
PR,2018,98432000,91,2.33157284905135,2.03687874815676
PR,2019,110463000,94,2.17937525377091,1.9260654337704
PR,2020,117552000,97,2.15330311472225,1.94259623628886
PR,2021,98662000,71,2.12309133561132,1.89961697343434
PR,2022,100303000,87,2.09401364636187,1.8024874020326
PR,2023,115331000,302,3.50867055414221,2.09080704608412
PR,2024,113357000,184,2.17620534329679,1.80203606988775
PS,2015,27119000,51,2.42541213651348,1.89296415128369
PS,2016,46072000,46,2.32694600218819,1.79812672401797
PS,2017,54210000,53,2.30187193444604,1.70610706392791
PS,2018,60196000,209,2.36167818442832,1.71611767584068
PS,2019,54973000,71,2.14443232887142,1.61745607524901
PS,2020,53833000,67,2.04491733484578,1.59001540186611
PS,2021,56190000,49,1.94704677171728,1.52741079525487
PS,2022,57302000,61,2.21484885116194,1.6555076043158
PS,2023,63193000,65,2.33437895523863,1.69483684831675
PT,2015,376471000,267,2.97098611921484,2.29395269542986
PT,2016,583544000,239,2.96404547414785,2.27492281255037
PT,2017,586602000,271,3.11127785698146,2.31634936836203
PT,2018,593056000,265,3.13823648800068,2.32063116919455
PT,2019,621655000,285,2.99932522767841,2.21235452329468
PT,2020,715372000,282,2.72719646714729,2.1122804261901
PT,2021,695154000,267,2.76642345641706,2.16451919138093
PT,2022,636392000,295,3.03469865979436,2.30216556549657
PT,2023,667223000,315,3.28703747835774,2.40994857752091
PT,2024,650425000,320,3.20476886643578,2.38659560016293
PW,2015,929000,161,15.086728158076,3.34355205504397
PW,2016,530000,23,3.24501865691119,1.72691503750154
PW,2017,408000,9,2.39044861973707,1.60388484217829
PW,2018,581000,11,2.73581877948577,1.72104702325415
PW,2019,642000,14,3.15112858136722,1.95854479101329
PW,2020,621000,19,3.64692115919498,2.00219615905799
PW,2021,547000,8,2.1583110477824,1.57267351712176
PW,2022,516000,6,1.96479299347683,1.46127502634352
PW,2023,548000,8,2.37751925552512,1.6008870598019
PW,2024,589000,12,2.59918448299428,1.70245415331465
PY,2015,73690000,46,1.70780131704601,1.29535465352466
PY,2016,117788000,257,1.79576891743091,1.32544843589316
PY,2017,109824000,49,1.81713988547385,1.33719259628137
PY,2018,110712000,59,1.8942382875048,1.3668914071267
PY,2019,108454000,58,1.88031178857545,1.36911242266027
PY,2020,126172000,68,1.84934687365631,1.36107739922794
PY,2021,102515000,67,1.91339162028933,1.39995317227624
PY,2022,88746000,68,2.0761918885974,1.48442320759233
PY,2023,99231000,300,3.96990929088544,1.94164074822217
PY,2024,87969000,215,2.3719471051638,1.57841611842259
QA,2015,67367000,144,2.37777772082688,1.56661656081715
QA,2016,101772000,160,2.52362886584378,1.62934714732062
QA,2017,98192000,94,2.7231592997754,1.75258402432304
QA,2018,95600000,101,2.76957773847783,1.78877338628377
QA,2019,92440000,135,2.77053612945238,1.80523467695718
QA,2020,106505000,143,2.67784388079128,1.82955149898674
QA,2021,94875000,89,2.55922093049963,1.80537834751391
QA,2022,92249000,115,2.61491318040718,1.76119398426113
QA,2023,88399000,184,2.64272001193277,1.76582573016337
QA,2024,86868000,97,2.62719669206527,1.73384837780807
RO,2015,466806000,275,4.35703125873831,2.60224627420153
RO,2016,772612000,281,4.59867393289408,2.71656401006801
RO,2017,770546000,285,4.55443349006295,2.79536688572985
RO,2018,738526000,280,4.14694523116236,2.75430730599939
RO,2019,732753000,285,3.43764852998179,2.47895130226661
RO,2020,823108000,301,3.22612740236672,2.39942402787833
RO,2021,846154000,294,3.15532368348132,2.39071096201523
RO,2022,834103000,302,3.4228316095122,2.50558579397361
RO,2023,831980000,320,3.5286209717563,2.48498659208572
RO,2024,858533000,327,3.69411862857029,2.52899199774619
RS,2015,280940000,214,3.99808157687309,2.71657447834311
RS,2016,458903000,272,4.07257759292198,2.79405145382344
RS,2017,478481000,155,4.19844599340867,2.91457261672162
RS,2018,495813000,261,4.17801801205349,2.91197519387983
RS,2019,482918000,282,3.99353266818992,2.76151724292681
RS,2020,558597000,295,3.72087247595779,2.64300152352823
RS,2021,555812000,298,3.72445525277921,2.63049910678541
RS,2022,574337000,156,3.66291914816731,2.63164077973076
RS,2023,601352000,289,4.1173907751988,2.80730840399131
RS,2024,612766000,308,4.15966832161143,2.8286575998065
RU,2015,5439444000,277,1.5312738875804,1.21119257388258
RU,2016,8547184000,281,1.44471547614124,1.17367061127545
RU,2017,7658211000,285,1.53303755902725,1.21895240605205
RU,2018,7012607000,290,1.72115530490047,1.31047589146622
RU,2019,6832368000,296,1.88555277282577,1.33811735229473
RU,2020,6703381000,303,1.76800547218706,1.27909214193875
RU,2021,7146947000,312,2.16355477500936,1.35721422500753
RU,2022,7896373000,316,1.83428264587531,1.28164484692264
RU,2023,3305157000,320,1.60514034484494,1.22013630751561
RW,2015,6335000,34,2.52216628595431,1.78023773306547
RW,2016,14532000,40,2.27188365763713,1.59009695269062
RW,2017,14269000,41,2.27690637709365,1.5368461502236
RW,2018,14085000,45,2.23007181647699,1.51118766409373
RW,2019,14571000,51,2.24110540875885,1.49663027745895
RW,2020,13924000,68,2.3194904353118,1.50459694250722
RW,2021,15298000,73,2.18631410184508,1.46074585141814
RW,2022,15628000,185,2.61058434977356,1.50088392813412
RW,2023,6337000,51,2.20941916003672,1.44046982389944
RW,2024,16067000,56,2.53405086517757,1.57104205830487
SA,2015,454582000,218,2.43711677660198,2.09284645976653
SA,2016,657760000,277,2.43306258046734,2.03524926342773
SA,2017,654377000,266,2.47742831578809,1.99114694170345
SA,2018,669939000,264,2.46201945950104,1.92877009202189
SA,2019,697737000,270,2.25937633240044,1.80537392188273
SA,2020,887008000,287,2.12579499984763,1.70862655805671
SA,2021,880672000,228,2.0471647818876,1.64195243959765
SA,2022,807281000,259,2.20621355337459,1.75406092472305
SA,2023,357944000,196,2.29428773831839,1.807495750515
SB,2015,516000,11,1.8876610051549,1.31000551050933
SB,2016,1192000,11,1.80772560776935,1.2688211603547
SB,2017,1242000,12,1.65494931137608,1.21466131844146
SB,2018,1243000,11,1.67378219492574,1.22506166741067
SB,2019,1234000,13,1.79300333282436,1.25810172180178
SB,2020,1288000,17,1.72842024615359,1.21683231499344
SB,2021,1246000,12,1.4307264519102,1.14806948836191
SB,2022,1103000,11,1.52372594504938,1.17449512818854
SB,2023,1181000,12,1.61582370559793,1.20069195811751
SB,2024,1169000,14,1.7421480380099,1.23945377583441
SC,2015,1931000,43,3.16107336335081,1.64602608648437
SC,2016,4480000,38,2.92957744320614,1.5863581294531
SC,2017,4302000,79,4.60091777134862,2.08045366362424
SC,2018,6478000,251,7.44612006570339,2.43653402561595
SC,2019,4660000,43,5.18674449729405,2.46935536766054
SC,2020,4395000,273,9.24654730285854,2.21938148551528
SC,2021,9267000,302,25.4655853122275,4.48802001046993
SC,2022,61995000,292,4.17881430569567,1.77146034782792
SC,2023,11970000,302,20.0465905530028,4.46304943475249
SC,2024,32352000,333,21.0974963455884,5.48588714660947
SD,2015,24206000,84,2.53389762208119,2.07989573842165
SD,2016,61876000,88,2.35828029157795,1.87018063653837
SD,2017,62223000,75,2.32470421512372,1.83176835850624
SD,2018,58017000,73,2.35843311960512,1.83510665257987
SD,2019,48465000,77,2.29720526258637,1.78759571272631
SD,2020,61197000,78,2.22108373124179,1.77762230153133
SD,2021,57603000,70,2.16568327798531,1.74161614235721
SD,2022,60391000,77,2.23727741346201,1.75067414500355
SD,2023,20701000,68,2.17937343773575,1.73466297982196
SE,2015,1118054000,269,3.13608559528827,2.28484506049357
SE,2016,1806348000,277,3.21117640432221,2.31612159643925
SE,2017,1755905000,285,3.20369634461486,2.28553729620984
SE,2018,1754041000,283,3.20021728999849,2.27661933800577
SE,2019,1755745000,290,3.01085251157437,2.21385461481335
SE,2020,1807003000,301,2.84393340467667,2.17232574773444
SE,2021,1779618000,311,3.05179975957019,2.22291720250347
SE,2022,1609004000,309,3.08165343418502,2.29478818053607
SE,2023,1582279000,323,3.21456343757252,2.35058031569685
SE,2024,1544986000,340,3.2261627931603,2.36795352002671
SG,2015,531140000,265,2.35750580053481,1.40737509188339
SG,2016,740915000,272,1.90894522160265,1.3389165786429
SG,2017,766031000,274,2.48916155853696,1.50674450127672
SG,2018,805993000,288,2.34413772845588,1.49696045436345
SG,2019,999525000,290,2.13520598146033,1.43319912830448
SG,2020,1350259000,301,2.04598427394369,1.34076213428212
SG,2021,1031958000,312,2.67226275369333,1.63615357030322
SG,2022,996193000,315,3.51782956609001,1.87496576764082
SG,2023,1026702000,326,4.24687601326682,1.91430784837338
SG,2024,1210847000,340,5.48108796831161,2.26426032117039
SH,2015,5000,1,1,1
SH,2016,4000,1,1,1
SH,2017,31000,2,1.15315984697923,1.06659267480577
SH,2018,88000,1,1,1
SH,2019,80000,4,1.52579326514036,1.22840690978887
SH,2020,73000,12,5.1406849215981,2.92320351069665
SH,2021,13000,2,1.71635720768397,1.55045871559633
SH,2022,9000,1,1,1
SH,2023,74000,11,3.97316971446933,2.7434869739479
SH,2024,95000,8,3.62736182590235,2.64585165640575
SI,2015,125273000,267,4.01483049716541,2.49348441931243
SI,2016,188805000,193,3.46693701093048,2.32735418700131
SI,2017,190485000,247,3.64628324779549,2.4284831477016
SI,2018,182467000,123,3.40240052985095,2.38048898329663
SI,2019,182830000,187,3.34061204740883,2.36057955599856
SI,2020,204957000,208,3.16089645227928,2.32069558709106
SI,2021,202140000,245,3.15036278523919,2.29377526632068
SI,2022,200305000,128,3.1378049096378,2.27435313910724
SI,2023,210464000,203,3.30994909022739,2.31997808906265
SI,2024,206156000,311,3.4150648784314,2.36104178209635
SK,2015,171722000,132,4.44567787118881,3.15372173528826
SK,2016,285669000,270,4.80423289794712,3.24687219865286
SK,2017,291117000,171,4.65469256105006,3.241355334694
SK,2018,306713000,225,4.65379119425078,3.2353401092407
SK,2019,316006000,212,4.51121512769464,3.11784066935983
SK,2020,359693000,179,3.98756109731821,2.87558616096013
SK,2021,369037000,142,3.91795764467675,2.86840418495304
SK,2022,349476000,291,4.23708632564914,3.06020403493424
SK,2023,356778000,239,4.56815365776153,3.20782742386551
SK,2024,352957000,281,4.66720333414876,3.19033083347589
SL,2015,1468000,15,1.47196260874335,1.13928759104948
SL,2016,4993000,21,1.38454211320383,1.10604330135486
SL,2017,4883000,25,1.49083251705959,1.13576503780574
SL,2018,5272000,27,1.52216027935981,1.14040590004682
SL,2019,7712000,32,1.38447593372434,1.10101542319037
SL,2020,7895000,35,1.36512511050609,1.09502561391971
SL,2021,8371000,34,1.39146940199465,1.10373432657016
SL,2022,8231000,149,1.7406495083534,1.16342602952541
SL,2023,7262000,49,1.47984299035456,1.12521216421086
SL,2024,6476000,33,1.47149087470383,1.1270681623661
SM,2015,1543000,17,2.03166827751733,1.44007870429456
SM,2016,2338000,18,2.10924752887783,1.46752448315429
SM,2017,1971000,13,2.04127808739233,1.4628119899011
SM,2018,2073000,15,2.03211010318757,1.43970245970264
SM,2019,2229000,15,2.12388594355952,1.4757489845473
SM,2020,3611000,21,2.0117412292692,1.43844656008591
SM,2021,3334000,18,2.13264742559215,1.5127585238284
SM,2022,2888000,20,2.36328193865296,1.62113857925995
SM,2023,2682000,21,2.40838356276974,1.65341003908076
SM,2024,2632000,21,2.44019517273208,1.69478760549266
SN,2015,23114000,52,2.41504112028771,1.68730959943513
SN,2016,37956000,76,2.2947937933954,1.57436240444206
SN,2017,38562000,60,2.38171179362541,1.58397194506085
SN,2018,38604000,83,2.5615281176531,1.65954490929955
SN,2019,46736000,273,3.10680674986041,1.77534989272873
SN,2020,46336000,86,2.29400065769752,1.53032623889111
SN,2021,49477000,74,2.22441869577122,1.50071500064991
SN,2022,44524000,95,2.40963419005195,1.5915438812702
SN,2023,38705000,185,2.46868476466384,1.62612364861976
SN,2024,38754000,87,2.356197727968,1.59624571696873
SO,2015,4258000,27,2.43683048156908,1.5527552969747
SO,2016,10348000,34,2.39266897147071,1.57557288066224
SO,2017,12396000,35,2.64654760623049,1.71043414274678
SO,2018,15049000,46,2.61911538262974,1.68156384120827
SO,2019,16792000,50,2.65720602283951,1.73848766813737
SO,2020,18263000,63,2.73123863458364,1.81871188945196
SO,2021,19574000,64,2.74726825234415,1.81057392458282
SO,2022,20154000,63,3.18010866479086,1.98916600543753
SO,2023,21338000,56,3.00957648699611,2.04775656652138
SO,2024,21947000,62,3.15269451224527,2.11629555517125
SR,2015,8420000,28,2.57982932499651,2.0987953427942
SR,2016,12801000,41,2.64287538107754,2.13093982586892
SR,2017,12708000,36,2.86918994991253,2.25909975358419
SR,2018,13144000,38,2.91062795958629,2.33653843448967
SR,2019,12001000,147,3.0929774392045,2.26991962655706
SR,2020,11870000,64,3.01113125855682,2.21555012643852
SR,2021,11332000,51,2.82504395229081,2.16118427319514
SR,2022,9972000,34,2.64810911467668,2.10071470212379
SR,2023,9245000,27,2.63145073370426,2.09040667483997
SR,2024,8673000,33,2.64614392643892,2.07628084893057
SS,2015,1089000,17,2.57776046783155,1.59150914910321
SS,2016,2743000,24,2.55472558446063,1.6322411518636
SS,2017,2585000,22,2.28220961634845,1.51935221659476
SS,2018,2473000,23,2.18996997870684,1.46657881831578
SS,2019,3135000,26,2.08108007185652,1.41276322138864
SS,2020,4073000,33,2.17634663075757,1.42977943359656
SS,2021,4572000,31,2.15794603656641,1.41645477291522
SS,2022,4199000,34,2.25464951559683,1.43429457052066
SS,2023,4399000,34,2.26559654166744,1.43847197223973
SS,2024,4761000,33,2.30801951829996,1.46523320173433
ST,2015,412000,8,2.55745924155861,1.71948378208635
ST,2016,730000,11,2.73289932742757,1.74373707494568
ST,2017,750000,13,2.92725433627548,1.83591939579485
ST,2018,858000,11,3.08399608458476,1.9104767342278
ST,2019,857000,16,2.83042189736651,1.75828750775065
ST,2020,733000,17,3.40497592856554,1.97463753468458
ST,2021,570000,10,3.00855667788256,1.99938461538461
ST,2022,458000,10,3.72668213555061,2.54945428911738
ST,2023,435000,10,3.98450588696683,2.72317124066372
ST,2024,524000,14,4.29633144539642,2.84954025612819
SV,2015,77797000,52,1.6361912036714,1.33773296972053
SV,2016,128601000,66,1.59477787449923,1.29621548467397
SV,2017,123246000,63,1.59523205043359,1.2903201396199
SV,2018,116209000,66,1.6087783281932,1.30026907022073
SV,2019,109809000,114,1.62418082321563,1.31735924124268
SV,2020,117758000,70,1.67012724491239,1.33354015957039
SV,2021,89674000,66,1.73364883828967,1.3948682212658
SV,2022,80060000,69,1.81250845724643,1.4581654450192
SV,2023,75028000,63,1.89090872285055,1.4928480537625
SV,2024,72072000,115,1.92483607741747,1.53158071278542
SX,2015,1437000,16,2.10241675379936,1.39553880433306
SX,2016,2640000,19,2.16487354634327,1.41192486588983
SX,2017,2308000,21,2.4994814586757,1.52540943985375
SX,2018,2128000,18,2.38603982513584,1.49947383792354
SX,2019,2205000,18,2.40324176661767,1.49267008200433
SX,2020,2049000,19,2.42609931798262,1.52314041701328
SX,2021,1775000,17,2.38574490435653,1.51098459724902
SX,2022,1757000,22,2.74423653454805,1.5995909630504
SX,2023,1880000,25,2.74388369023262,1.58946877996219
SX,2024,1820000,26,2.5785355611595,1.52401459417429
SY,2015,20177000,38,2.36958006170028,1.85538945124554
SY,2016,46151000,45,2.21153402837077,1.67399080773307
SY,2017,57344000,51,2.28871710224493,1.67889430081649
SY,2018,70918000,138,2.22487840305321,1.57410566239442
SY,2019,65067000,57,2.02509952826604,1.51532592340884
SY,2020,64117000,66,2.06136455708119,1.51919339054245
SY,2021,62594000,87,2.09462901427401,1.53744560319394
SY,2022,47936000,153,2.20578630631194,1.61725336998339
SY,2023,20109000,60,2.19668950722959,1.58888663038768
SZ,2015,1187000,17,1.66096040822375,1.19161084127547
SZ,2016,3139000,18,1.4838962343711,1.13343316453364
SZ,2017,3551000,22,1.58093575381255,1.16966179749777
SZ,2018,3574000,20,1.6851001968061,1.21647054790085
SZ,2019,3788000,22,1.49279292444619,1.13625823768661
SZ,2020,3866000,28,1.49092049965868,1.13081629500032
SZ,2021,3576000,16,1.36380437123805,1.10267452406447
SZ,2022,2930000,25,1.523480903741,1.14226432557188
SZ,2023,2835000,19,1.53239166812264,1.15174194480306
SZ,2024,2896000,18,1.52810709906601,1.15072005619951
TC,2015,1017000,12,1.71680674131842,1.24074231800433
TC,2016,1832000,19,1.78675227647768,1.2528487715361
TC,2017,1718000,16,1.91479587847615,1.30093804297138
TC,2018,1622000,15,1.80045038853799,1.26081347380689
TC,2019,1674000,15,1.74074589562973,1.23981566526681
TC,2020,1711000,28,2.04776412506672,1.31513510866689
TC,2021,1553000,13,1.68869733104275,1.22645685067519
TC,2022,1674000,17,1.81528409802416,1.25799118325717
TC,2023,1792000,13,1.64981417212102,1.21114782935346
TC,2024,1951000,15,1.69235518090549,1.2186141469207
TD,2015,962000,23,3.9151072490784,2.55572677613738
TD,2016,3632000,19,3.14177437247814,2.32899352789777
TD,2017,4437000,19,2.99738144455271,2.15879356946722
